,close,MA_Short,MA_Long,MA_True,MA_Cross
0,3808.0,0.0,0.0,1.0,0.0
1,3818.0,0.0,0.0,1.0,0.0
2,3810.0,0.0,0.0,1.0,0.0
3,3804.0,0.0,0.0,1.0,0.0
4,3793.0,3806.6,0.0,1.0,0.0
5,3799.0,3804.8,0.0,1.0,0.0
6,3805.0,3802.2,0.0,1.0,0.0
7,3804.0,3801.0,0.0,1.0,0.0
8,3809.0,3802.0,0.0,1.0,0.0
9,3807.0,3804.8,3805.7,-1.0,-1.0
10,3804.0,3805.8,3805.3,1.0,1.0
11,3800.0,3804.8,3803.5,1.0,0.0
12,3799.0,3803.8,3802.4,1.0,0.0
13,3793.0,3800.6,3801.3,-1.0,-1.0
14,3799.0,3799.0,3801.9,-1.0,0.0
15,3802.0,3798.6,3802.2,-1.0,0.0
16,3800.0,3798.6,3801.7,-1.0,0.0
17,3803.0,3799.4,3801.6,-1.0,0.0
18,3798.0,3800.4,3800.5,-1.0,0.0
19,3788.0,3798.2,3798.6,-1.0,0.0
20,3785.0,3794.8,3796.7,-1.0,0.0
21,3777.0,3790.2,3794.4,-1.0,0.0
22,3778.0,3785.2,3792.3,-1.0,0.0
23,3781.0,3781.8,3791.1,-1.0,0.0
24,3785.0,3781.2,3789.7,-1.0,0.0
25,3786.0,3781.4,3788.1,-1.0,0.0
26,3779.0,3781.8,3786.0,-1.0,0.0
27,3781.0,3782.4,3783.8,-1.0,0.0
28,3778.0,3781.8,3781.8,-1.0,0.0
29,3774.0,3779.6,3780.4,-1.0,0.0
30,3793.0,3781.0,3781.2,-1.0,0.0
31,3791.0,3783.4,3782.6,1.0,1.0
32,3797.0,3786.6,3784.5,1.0,0.0
33,3788.0,3788.6,3785.2,1.0,0.0
34,3791.0,3792.0,3785.8,1.0,0.0
35,3791.0,3791.6,3786.3,1.0,0.0
36,3790.0,3791.4,3787.4,1.0,0.0
37,3788.0,3789.6,3788.1,1.0,0.0
38,3786.0,3789.2,3788.9,1.0,0.0
39,3780.0,3787.0,3789.5,-1.0,-1.0
40,3785.0,3785.8,3788.7,-1.0,0.0
41,3791.0,3786.0,3788.7,-1.0,0.0
42,3790.0,3786.4,3788.0,-1.0,0.0
43,3787.0,3786.6,3787.9,-1.0,0.0
44,3789.0,3788.4,3787.7,1.0,1.0
45,3788.0,3789.0,3787.4,1.0,0.0
46,3789.0,3788.6,3787.3,1.0,0.0
47,3785.0,3787.6,3787.0,1.0,0.0
48,3787.0,3787.6,3787.1,1.0,0.0
49,3785.0,3786.8,3787.6,-1.0,-1.0
50,3783.0,3785.8,3787.4,-1.0,0.0
51,3787.0,3785.4,3787.0,-1.0,0.0
52,3784.0,3785.2,3786.4,-1.0,0.0
53,3782.0,3784.2,3785.9,-1.0,0.0
54,3786.0,3784.4,3785.6,-1.0,0.0
55,3787.0,3785.2,3785.5,-1.0,0.0
56,3786.0,3785.0,3785.2,-1.0,0.0
57,3783.0,3784.8,3785.0,-1.0,0.0
58,3784.0,3785.2,3784.7,1.0,1.0
59,3777.0,3783.4,3783.9,-1.0,-1.0
60,3784.0,3782.8,3784.0,-1.0,0.0
61,3788.0,3783.2,3784.1,-1.0,0.0
62,3787.0,3784.0,3784.4,-1.0,0.0
63,3789.0,3785.0,3785.1,-1.0,0.0
64,3792.0,3788.0,3785.7,1.0,1.0
65,3790.0,3789.2,3786.0,1.0,0.0
66,3792.0,3790.0,3786.6,1.0,0.0
67,3794.0,3791.4,3787.7,1.0,0.0
68,3790.0,3791.6,3788.3,1.0,0.0
69,3787.0,3790.6,3789.3,1.0,0.0
70,3787.0,3790.0,3789.6,1.0,0.0
71,3778.0,3787.2,3788.6,-1.0,-1.0
72,3782.0,3784.8,3788.1,-1.0,0.0
73,3783.0,3783.4,3787.5,-1.0,0.0
74,3783.0,3782.6,3786.6,-1.0,0.0
75,3781.0,3781.4,3785.7,-1.0,0.0
76,3781.0,3782.0,3784.6,-1.0,0.0
77,3786.0,3782.8,3783.8,-1.0,0.0
78,3782.0,3782.6,3783.0,-1.0,0.0
79,3784.0,3782.8,3782.7,1.0,1.0
80,3782.0,3783.0,3782.2,1.0,0.0
81,3778.0,3782.4,3782.2,1.0,0.0
82,3780.0,3781.2,3782.0,-1.0,-1.0
83,3780.0,3780.8,3781.7,-1.0,0.0
84,3782.0,3780.4,3781.6,-1.0,0.0
85,3786.0,3781.2,3782.1,-1.0,0.0
86,3779.0,3781.4,3781.9,-1.0,0.0
87,3779.0,3781.2,3781.2,-1.0,0.0
88,3780.0,3781.2,3781.0,1.0,1.0
89,3781.0,3781.0,3780.7,1.0,0.0
90,3787.0,3781.2,3781.2,1.0,0.0
91,3783.0,3782.0,3781.7,1.0,0.0
92,3785.0,3783.2,3782.2,1.0,0.0
93,3786.0,3784.4,3782.8,1.0,0.0
94,3788.0,3785.8,3783.4,1.0,0.0
95,3787.0,3785.8,3783.5,1.0,0.0
96,3789.0,3787.0,3784.5,1.0,0.0
97,3791.0,3788.2,3785.7,1.0,0.0
98,3802.0,3791.4,3787.9,1.0,0.0
99,3801.0,3794.0,3789.9,1.0,0.0
100,3806.0,3797.8,3791.8,1.0,0.0
101,3803.0,3800.6,3793.8,1.0,0.0
102,3805.0,3803.4,3795.8,1.0,0.0
103,3808.0,3804.6,3798.0,1.0,0.0
104,3803.0,3805.0,3799.5,1.0,0.0
105,3796.0,3803.0,3800.4,1.0,0.0
106,3798.0,3802.0,3801.3,1.0,0.0
107,3793.0,3799.6,3801.5,-1.0,-1.0
108,3786.0,3795.2,3799.9,-1.0,0.0
109,3786.0,3791.8,3798.4,-1.0,0.0
110,3785.0,3789.6,3796.3,-1.0,0.0
111,3787.0,3787.4,3794.7,-1.0,0.0
112,3792.0,3787.2,3793.4,-1.0,0.0
113,3794.0,3788.8,3792.0,-1.0,0.0
114,3800.0,3791.6,3791.7,-1.0,0.0
115,3796.0,3793.8,3791.7,1.0,1.0
116,3800.0,3796.4,3791.9,1.0,0.0
117,3801.0,3798.2,3792.7,1.0,0.0
118,3800.0,3799.4,3794.1,1.0,0.0
119,3803.0,3800.0,3795.8,1.0,0.0
120,3799.0,3800.6,3797.2,1.0,0.0
121,3788.0,3798.2,3797.3,1.0,0.0
122,3792.0,3796.4,3797.3,-1.0,-1.0
123,3780.0,3792.4,3795.9,-1.0,0.0
124,3776.0,3787.0,3793.5,-1.0,0.0
125,3784.0,3784.0,3792.3,-1.0,0.0
126,3783.0,3783.0,3790.6,-1.0,0.0
127,3783.0,3781.2,3788.8,-1.0,0.0
128,3787.0,3782.6,3787.5,-1.0,0.0
129,3783.0,3784.0,3785.5,-1.0,0.0
130,3785.0,3784.2,3784.1,1.0,1.0
131,3786.0,3784.8,3783.9,1.0,0.0
132,3782.0,3784.6,3782.9,1.0,0.0
133,3784.0,3784.0,3783.3,1.0,0.0
134,3794.0,3786.2,3785.1,1.0,0.0
135,3783.0,3785.8,3785.0,1.0,0.0
136,3789.0,3786.4,3785.6,1.0,0.0
137,3792.0,3788.4,3786.5,1.0,0.0
138,3796.0,3790.8,3787.4,1.0,0.0
139,3792.0,3790.4,3788.3,1.0,0.0
140,3793.0,3792.4,3789.1,1.0,0.0
141,3795.0,3793.6,3790.0,1.0,0.0
142,3795.0,3794.2,3791.3,1.0,0.0
143,3793.0,3793.6,3792.2,1.0,0.0
144,3797.0,3794.6,3792.5,1.0,0.0
145,3797.0,3795.4,3793.9,1.0,0.0
146,3801.0,3796.6,3795.1,1.0,0.0
147,3804.0,3798.4,3796.3,1.0,0.0
148,3801.0,3800.0,3796.8,1.0,0.0
149,3800.0,3800.6,3797.6,1.0,0.0
150,3789.0,3799.0,3797.2,1.0,0.0
151,3790.0,3796.8,3796.7,1.0,0.0
152,3783.0,3792.6,3795.5,-1.0,-1.0
153,3780.0,3788.4,3794.2,-1.0,0.0
154,3783.0,3785.0,3792.8,-1.0,0.0
155,3777.0,3782.6,3790.8,-1.0,0.0
156,3776.0,3779.8,3788.3,-1.0,0.0
157,3773.0,3777.8,3785.2,-1.0,0.0
158,3780.0,3777.8,3783.1,-1.0,0.0
159,3782.0,3777.6,3781.3,-1.0,0.0
160,3783.0,3778.8,3780.7,-1.0,0.0
161,3784.0,3780.4,3780.1,1.0,1.0
162,3779.0,3781.6,3779.7,1.0,0.0
163,3781.0,3781.8,3779.8,1.0,0.0
164,3778.0,3781.0,3779.3,1.0,0.0
165,3788.0,3782.0,3780.4,1.0,0.0
166,3788.0,3782.8,3781.6,1.0,0.0
167,3787.0,3784.4,3783.0,1.0,0.0
168,3789.0,3786.0,3783.9,1.0,0.0
169,3787.0,3787.8,3784.4,1.0,0.0
170,3784.0,3787.0,3784.5,1.0,0.0
171,3789.0,3787.2,3785.0,1.0,0.0
172,3792.0,3788.2,3786.3,1.0,0.0
173,3789.0,3788.2,3787.1,1.0,0.0
174,3789.0,3788.6,3788.2,1.0,0.0
175,3796.0,3791.0,3789.0,1.0,0.0
176,3793.0,3791.8,3789.5,1.0,0.0
177,3792.0,3791.8,3790.0,1.0,0.0
178,3789.0,3791.8,3790.0,1.0,0.0
179,3787.0,3791.4,3790.0,1.0,0.0
180,3788.0,3789.8,3790.4,-1.0,-1.0
181,3792.0,3789.6,3790.7,-1.0,0.0
182,3797.0,3790.6,3791.2,-1.0,0.0
183,3794.0,3791.6,3791.7,-1.0,0.0
184,3789.0,3792.0,3791.7,1.0,1.0
185,3785.0,3791.4,3790.6,1.0,0.0
186,3787.0,3790.4,3790.0,1.0,0.0
187,3788.0,3788.6,3789.6,-1.0,-1.0
188,3791.0,3788.0,3789.8,-1.0,0.0
189,3791.0,3788.4,3790.2,-1.0,0.0
190,3789.0,3789.2,3790.3,-1.0,0.0
191,3787.0,3789.2,3789.8,-1.0,0.0
192,3788.0,3789.2,3788.9,1.0,1.0
193,3790.0,3789.0,3788.5,1.0,0.0
194,3795.0,3789.8,3789.1,1.0,0.0
195,3791.0,3790.2,3789.7,1.0,0.0
196,3799.0,3792.6,3790.9,1.0,0.0
197,3796.0,3794.2,3791.7,1.0,0.0
198,3793.0,3794.8,3791.9,1.0,0.0
199,3798.0,3795.4,3792.6,1.0,0.0
200,3799.0,3797.0,3793.6,1.0,0.0
201,3799.0,3797.0,3794.8,1.0,0.0
202,3799.0,3797.6,3795.9,1.0,0.0
